crate,config,lto,opt,panic,rule,n_fdes,n_gt_known,n_gt_excluded_unknown_or_conflict,coverage,ambiguous_fraction,predicted_author,predicted_dep,actual_author,actual_workspace,actual_dep,actual_std,tp_author,tp_dep,precision_author,precision_dep,recall_author_excl,recall_author_ambig_err,recall_dep_excl,recall_dep_ambig_err
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,A@3,3285,3086,199,0.18356164383561643,0.0036529680365296802,3,588,69,0,834,2183,3,293,1.0,0.49829931972789115,0.04918032786885246,0.043478260869565216,0.35216346153846156,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,A@4,3285,3086,199,0.18356164383561643,0.0036529680365296802,3,588,69,0,834,2183,3,293,1.0,0.49829931972789115,0.04918032786885246,0.043478260869565216,0.35216346153846156,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,A@5,3285,3086,199,0.18356164383561643,0.0036529680365296802,3,588,69,0,834,2183,3,293,1.0,0.49829931972789115,0.04918032786885246,0.043478260869565216,0.35216346153846156,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,A@6,3285,3086,199,0.18356164383561643,0.0039573820395738205,2,588,69,0,834,2183,2,293,1.0,0.49829931972789115,0.03333333333333333,0.028985507246376812,0.35216346153846156,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,B@1,3285,3086,199,0.18356164383561643,0.0,15,588,69,0,834,2183,11,293,0.7333333333333333,0.49829931972789115,0.15942028985507245,0.15942028985507245,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,B@2,3285,3086,199,0.18356164383561643,0.0030441400304414,5,588,69,0,834,2183,4,293,0.8,0.49829931972789115,0.06451612903225806,0.057971014492753624,0.3517406962785114,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,B@3,3285,3086,199,0.18356164383561643,0.0036529680365296802,3,588,69,0,834,2183,3,293,1.0,0.49829931972789115,0.04918032786885246,0.043478260869565216,0.35216346153846156,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,B@4,3285,3086,199,0.18356164383561643,0.0036529680365296802,3,588,69,0,834,2183,3,293,1.0,0.49829931972789115,0.04918032786885246,0.043478260869565216,0.35216346153846156,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,B@5,3285,3086,199,0.18356164383561643,0.0036529680365296802,3,588,69,0,834,2183,3,293,1.0,0.49829931972789115,0.04918032786885246,0.043478260869565216,0.35216346153846156,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,B@6,3285,3086,199,0.18356164383561643,0.0039573820395738205,2,588,69,0,834,2183,2,293,1.0,0.49829931972789115,0.03333333333333333,0.028985507246376812,0.35216346153846156,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.10,3285,3086,199,0.18356164383561643,0.0,19,584,69,0,834,2183,15,293,0.7894736842105263,0.5017123287671232,0.21739130434782608,0.21739130434782608,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.20,3285,3086,199,0.18356164383561643,0.0,19,584,69,0,834,2183,15,293,0.7894736842105263,0.5017123287671232,0.21739130434782608,0.21739130434782608,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.30,3285,3086,199,0.18356164383561643,0.0,19,584,69,0,834,2183,15,293,0.7894736842105263,0.5017123287671232,0.21739130434782608,0.21739130434782608,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.40,3285,3086,199,0.18356164383561643,0.0,19,584,69,0,834,2183,15,293,0.7894736842105263,0.5017123287671232,0.21739130434782608,0.21739130434782608,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.50,3285,3086,199,0.18356164383561643,0.0,19,584,69,0,834,2183,15,293,0.7894736842105263,0.5017123287671232,0.21739130434782608,0.21739130434782608,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.60,3285,3086,199,0.18356164383561643,0.0,16,587,69,0,834,2183,12,293,0.75,0.4991482112436116,0.17391304347826086,0.17391304347826086,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.70,3285,3086,199,0.18356164383561643,0.0,15,588,69,0,834,2183,11,293,0.7333333333333333,0.49829931972789115,0.15942028985507245,0.15942028985507245,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.80,3285,3086,199,0.18356164383561643,0.0,15,588,69,0,834,2183,11,293,0.7333333333333333,0.49829931972789115,0.15942028985507245,0.15942028985507245,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-abort,thin,z,abort,C@0.90,3285,3086,199,0.18356164383561643,0.0,15,588,69,0,834,2183,11,293,0.7333333333333333,0.49829931972789115,0.15942028985507245,0.15942028985507245,0.3513189448441247,0.3513189448441247
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@1,3479,3278,201,0.1750503018108652,0.0,16,593,70,0,836,2372,12,294,0.75,0.4957841483979764,0.17142857142857143,0.17142857142857143,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@2,3479,3278,201,0.1750503018108652,0.0031618281115263006,5,593,70,0,836,2372,4,294,0.8,0.4957841483979764,0.06451612903225806,0.05714285714285714,0.3520958083832335,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@3,3479,3278,201,0.1750503018108652,0.0037367059499856282,3,593,70,0,836,2372,3,294,1.0,0.4957841483979764,0.04918032786885246,0.04285714285714286,0.35251798561151076,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@4,3479,3278,201,0.1750503018108652,0.0037367059499856282,3,593,70,0,836,2372,3,294,1.0,0.4957841483979764,0.04918032786885246,0.04285714285714286,0.35251798561151076,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@5,3479,3278,201,0.1750503018108652,0.0037367059499856282,3,593,70,0,836,2372,3,294,1.0,0.4957841483979764,0.04918032786885246,0.04285714285714286,0.35251798561151076,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,A@6,3479,3278,201,0.1750503018108652,0.004024144869215292,2,593,70,0,836,2372,2,294,1.0,0.4957841483979764,0.03333333333333333,0.02857142857142857,0.35251798561151076,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@1,3479,3278,201,0.1750503018108652,0.0,16,593,70,0,836,2372,12,294,0.75,0.4957841483979764,0.17142857142857143,0.17142857142857143,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@2,3479,3278,201,0.1750503018108652,0.0031618281115263006,5,593,70,0,836,2372,4,294,0.8,0.4957841483979764,0.06451612903225806,0.05714285714285714,0.3520958083832335,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@3,3479,3278,201,0.1750503018108652,0.0037367059499856282,3,593,70,0,836,2372,3,294,1.0,0.4957841483979764,0.04918032786885246,0.04285714285714286,0.35251798561151076,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@4,3479,3278,201,0.1750503018108652,0.0037367059499856282,3,593,70,0,836,2372,3,294,1.0,0.4957841483979764,0.04918032786885246,0.04285714285714286,0.35251798561151076,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@5,3479,3278,201,0.1750503018108652,0.0037367059499856282,3,593,70,0,836,2372,3,294,1.0,0.4957841483979764,0.04918032786885246,0.04285714285714286,0.35251798561151076,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,B@6,3479,3278,201,0.1750503018108652,0.004024144869215292,2,593,70,0,836,2372,2,294,1.0,0.4957841483979764,0.03333333333333333,0.02857142857142857,0.35251798561151076,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.10,3479,3278,201,0.1750503018108652,0.0,21,588,70,0,836,2372,17,294,0.8095238095238095,0.5,0.24285714285714285,0.24285714285714285,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.20,3479,3278,201,0.1750503018108652,0.0,20,589,70,0,836,2372,16,294,0.8,0.499151103565365,0.22857142857142856,0.22857142857142856,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.30,3479,3278,201,0.1750503018108652,0.0,20,589,70,0,836,2372,16,294,0.8,0.499151103565365,0.22857142857142856,0.22857142857142856,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.40,3479,3278,201,0.1750503018108652,0.0,20,589,70,0,836,2372,16,294,0.8,0.499151103565365,0.22857142857142856,0.22857142857142856,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.50,3479,3278,201,0.1750503018108652,0.0,19,590,70,0,836,2372,15,294,0.7894736842105263,0.49830508474576274,0.21428571428571427,0.21428571428571427,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.60,3479,3278,201,0.1750503018108652,0.0,17,592,70,0,836,2372,13,294,0.7647058823529411,0.4966216216216216,0.18571428571428572,0.18571428571428572,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.70,3479,3278,201,0.1750503018108652,0.0,16,593,70,0,836,2372,12,294,0.75,0.4957841483979764,0.17142857142857143,0.17142857142857143,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.80,3479,3278,201,0.1750503018108652,0.0,16,593,70,0,836,2372,12,294,0.75,0.4957841483979764,0.17142857142857143,0.17142857142857143,0.35167464114832536,0.35167464114832536
xsv,lto-thin_opt-z_panic-unwind,thin,z,unwind,C@0.90,3479,3278,201,0.1750503018108652,0.0,16,593,70,0,836,2372,12,294,0.75,0.4957841483979764,0.17142857142857143,0.17142857142857143,0.35167464114832536,0.35167464114832536
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,A@1,1189,1118,71,0.19932716568544995,0.0,5,232,26,0,400,692,5,64,1.0,0.27586206896551724,0.19230769230769232,0.19230769230769232,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,A@2,1189,1118,71,0.19932716568544995,0.00336417157275021,1,232,26,0,400,692,1,64,1.0,0.27586206896551724,0.045454545454545456,0.038461538461538464,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,A@3,1189,1118,71,0.19932716568544995,0.00336417157275021,1,232,26,0,400,692,1,64,1.0,0.27586206896551724,0.045454545454545456,0.038461538461538464,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,A@4,1189,1118,71,0.19932716568544995,0.00336417157275021,1,232,26,0,400,692,1,64,1.0,0.27586206896551724,0.045454545454545456,0.038461538461538464,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,A@5,1189,1118,71,0.19932716568544995,0.00336417157275021,1,232,26,0,400,692,1,64,1.0,0.27586206896551724,0.045454545454545456,0.038461538461538464,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,A@6,1189,1118,71,0.19932716568544995,0.004205214465937763,0,232,26,0,400,692,0,64,,0.27586206896551724,0.0,0.0,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,B@1,1189,1118,71,0.19932716568544995,0.0,8,229,26,0,400,692,8,64,1.0,0.2794759825327511,0.3076923076923077,0.3076923076923077,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,B@2,1189,1118,71,0.19932716568544995,0.004205214465937763,3,229,26,0,400,692,3,64,1.0,0.2794759825327511,0.14285714285714285,0.11538461538461539,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,B@3,1189,1118,71,0.19932716568544995,0.005887300252312868,1,229,26,0,400,692,1,64,1.0,0.2794759825327511,0.05263157894736842,0.038461538461538464,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,B@4,1189,1118,71,0.19932716568544995,0.005887300252312868,1,229,26,0,400,692,1,64,1.0,0.2794759825327511,0.05263157894736842,0.038461538461538464,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,B@5,1189,1118,71,0.19932716568544995,0.005887300252312868,1,229,26,0,400,692,1,64,1.0,0.2794759825327511,0.05263157894736842,0.038461538461538464,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,B@6,1189,1118,71,0.19932716568544995,0.00672834314550042,0,229,26,0,400,692,0,64,,0.2794759825327511,0.0,0.0,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.10,1189,1118,71,0.19932716568544995,0.0,8,229,26,0,400,692,8,64,1.0,0.2794759825327511,0.3076923076923077,0.3076923076923077,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.20,1189,1118,71,0.19932716568544995,0.0,8,229,26,0,400,692,8,64,1.0,0.2794759825327511,0.3076923076923077,0.3076923076923077,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.30,1189,1118,71,0.19932716568544995,0.0,8,229,26,0,400,692,8,64,1.0,0.2794759825327511,0.3076923076923077,0.3076923076923077,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.40,1189,1118,71,0.19932716568544995,0.0,7,230,26,0,400,692,7,64,1.0,0.2782608695652174,0.2692307692307692,0.2692307692307692,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.50,1189,1118,71,0.19932716568544995,0.0,7,230,26,0,400,692,7,64,1.0,0.2782608695652174,0.2692307692307692,0.2692307692307692,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.60,1189,1118,71,0.19932716568544995,0.0,5,232,26,0,400,692,5,64,1.0,0.27586206896551724,0.19230769230769232,0.19230769230769232,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.70,1189,1118,71,0.19932716568544995,0.0,5,232,26,0,400,692,5,64,1.0,0.27586206896551724,0.19230769230769232,0.19230769230769232,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.80,1189,1118,71,0.19932716568544995,0.0,5,232,26,0,400,692,5,64,1.0,0.27586206896551724,0.19230769230769232,0.19230769230769232,0.16,0.16
zoxide,lto-fat_opt-3_panic-abort,fat,3,abort,C@0.90,1189,1118,71,0.19932716568544995,0.0,5,232,26,0,400,692,5,64,1.0,0.27586206896551724,0.19230769230769232,0.19230769230769232,0.16,0.16
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@1,1287,1215,72,0.18725718725718726,0.0,5,236,29,0,409,777,5,66,1.0,0.2796610169491525,0.1724137931034483,0.1724137931034483,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@2,1287,1215,72,0.18725718725718726,0.003108003108003108,1,236,29,0,409,777,1,66,1.0,0.2796610169491525,0.04,0.034482758620689655,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@3,1287,1215,72,0.18725718725718726,0.003108003108003108,1,236,29,0,409,777,1,66,1.0,0.2796610169491525,0.04,0.034482758620689655,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@4,1287,1215,72,0.18725718725718726,0.003108003108003108,1,236,29,0,409,777,1,66,1.0,0.2796610169491525,0.04,0.034482758620689655,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@5,1287,1215,72,0.18725718725718726,0.003108003108003108,1,236,29,0,409,777,1,66,1.0,0.2796610169491525,0.04,0.034482758620689655,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,A@6,1287,1215,72,0.18725718725718726,0.003885003885003885,0,236,29,0,409,777,0,66,,0.2796610169491525,0.0,0.0,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@1,1287,1215,72,0.18725718725718726,0.0,8,233,29,0,409,777,8,66,1.0,0.2832618025751073,0.27586206896551724,0.27586206896551724,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@2,1287,1215,72,0.18725718725718726,0.003885003885003885,3,233,29,0,409,777,3,66,1.0,0.2832618025751073,0.125,0.10344827586206896,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@3,1287,1215,72,0.18725718725718726,0.005439005439005439,1,233,29,0,409,777,1,66,1.0,0.2832618025751073,0.045454545454545456,0.034482758620689655,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@4,1287,1215,72,0.18725718725718726,0.005439005439005439,1,233,29,0,409,777,1,66,1.0,0.2832618025751073,0.045454545454545456,0.034482758620689655,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@5,1287,1215,72,0.18725718725718726,0.005439005439005439,1,233,29,0,409,777,1,66,1.0,0.2832618025751073,0.045454545454545456,0.034482758620689655,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,B@6,1287,1215,72,0.18725718725718726,0.006216006216006216,0,233,29,0,409,777,0,66,,0.2832618025751073,0.0,0.0,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.10,1287,1215,72,0.18725718725718726,0.0,8,233,29,0,409,777,8,66,1.0,0.2832618025751073,0.27586206896551724,0.27586206896551724,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.20,1287,1215,72,0.18725718725718726,0.0,8,233,29,0,409,777,8,66,1.0,0.2832618025751073,0.27586206896551724,0.27586206896551724,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.30,1287,1215,72,0.18725718725718726,0.0,8,233,29,0,409,777,8,66,1.0,0.2832618025751073,0.27586206896551724,0.27586206896551724,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.40,1287,1215,72,0.18725718725718726,0.0,8,233,29,0,409,777,8,66,1.0,0.2832618025751073,0.27586206896551724,0.27586206896551724,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.50,1287,1215,72,0.18725718725718726,0.0,6,235,29,0,409,777,6,66,1.0,0.28085106382978725,0.20689655172413793,0.20689655172413793,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.60,1287,1215,72,0.18725718725718726,0.0,5,236,29,0,409,777,5,66,1.0,0.2796610169491525,0.1724137931034483,0.1724137931034483,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.70,1287,1215,72,0.18725718725718726,0.0,5,236,29,0,409,777,5,66,1.0,0.2796610169491525,0.1724137931034483,0.1724137931034483,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.80,1287,1215,72,0.18725718725718726,0.0,5,236,29,0,409,777,5,66,1.0,0.2796610169491525,0.1724137931034483,0.1724137931034483,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-3_panic-unwind,fat,3,unwind,C@0.90,1287,1215,72,0.18725718725718726,0.0,5,236,29,0,409,777,5,66,1.0,0.2796610169491525,0.1724137931034483,0.1724137931034483,0.16136919315403422,0.16136919315403422
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,A@1,1616,1520,96,0.15037128712871287,0.0,6,237,36,0,515,969,6,57,1.0,0.24050632911392406,0.16666666666666666,0.16666666666666666,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,A@2,1616,1520,96,0.15037128712871287,0.0018564356435643563,3,237,36,0,515,969,3,57,1.0,0.24050632911392406,0.09090909090909091,0.08333333333333333,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,A@3,1616,1520,96,0.15037128712871287,0.0024752475247524753,2,237,36,0,515,969,2,57,1.0,0.24050632911392406,0.0625,0.05555555555555555,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,A@4,1616,1520,96,0.15037128712871287,0.003094059405940594,1,237,36,0,515,969,1,57,1.0,0.24050632911392406,0.03225806451612903,0.027777777777777776,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,A@5,1616,1520,96,0.15037128712871287,0.003094059405940594,1,237,36,0,515,969,1,57,1.0,0.24050632911392406,0.03225806451612903,0.027777777777777776,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,A@6,1616,1520,96,0.15037128712871287,0.0037128712871287127,0,237,36,0,515,969,0,57,,0.24050632911392406,0.0,0.0,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,B@1,1616,1520,96,0.15037128712871287,0.0,7,236,36,0,515,969,7,57,1.0,0.24152542372881355,0.19444444444444445,0.19444444444444445,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,B@2,1616,1520,96,0.15037128712871287,0.0024752475247524753,3,236,36,0,515,969,3,57,1.0,0.24152542372881355,0.09375,0.08333333333333333,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,B@3,1616,1520,96,0.15037128712871287,0.003094059405940594,2,236,36,0,515,969,2,57,1.0,0.24152542372881355,0.06451612903225806,0.05555555555555555,0.11067961165048544,0.11067961165048544
zoxide,lto-fat_opt-z_panic-abort,fat,z,abort,B@4,1616,1520,96,0.15037128712871287,0.0037128712871287127,1,236,36,0,515,969,1,57,1.0,0.24152542372881355,0.03333333333333333,0.027777777777777776,0.11067961165048544,0.11067961165048544
